filename,folder,latitude,longitude,year,month,day
IMG_20240621_204325621.jpg,photos,51.34344166666667,12.426788888888888,2024,6,21
IMG_20241020_171356395.jpg,photos,51.103388888888894,16.94318888888889,2024,10,20
IMG_20240223_152919080.jpg,photos,41.89876388888889,12.480780555555556,2024,2,23
IMG_20240504_150946771_HDR.jpg,photos,50.096669444444444,16.704733333333333,2024,5,4
IMG_20240813_115618889.jpg,photos,43.5361,10.301697222222224,2024,8,13
IMG_20241026_141816371.jpg,photos,51.07531111111111,17.009933333333333,2024,10,26
IMG_20240323_174614974_HDR.jpg,photos,48.39949166666667,9.99263611111111,2024,3,23
IMG_20241229_131336258.jpg,photos,51.10935555555556,16.961669444444443,2024,12,29
IMG_20240324_123414572.jpg,photos,47.50556388888889,9.755975,2024,3,24
IMG_20240411_143855776_HDR.jpg,photos,51.09711111111111,17.068844444444444,2024,4,11
IMG_20240623_151034243.jpg,photos,51.35046944444444,12.369108333333333,2024,6,23
IMG_20240530_122333839.jpg,photos,45.43578055555555,12.339280555555556,2024,5,30
IMG_20240815_175738178.jpg,photos,42.921105555555556,10.52523888888889,2024,8,15
IMG_20240816_153332167.jpg,photos,42.989733333333334,10.49158611111111,2024,8,16
IMG_20240531_101239236.jpg,photos,45.43252222222222,12.348880555555557,2024,5,31
IMG_20240531_134231496.jpg,photos,45.437574999999995,12.353408333333332,2024,5,31
IMG_20240326_104131005_HDR.jpg,photos,48.13783333333333,11.575677777777777,2024,3,26
IMG_20240529_144703429_HDR.jpg,photos,45.43793888888889,12.341386111111111,2024,5,29
IMG_20241010_181205988_HDR.jpg,photos,51.055680555555554,16.976947222222222,2024,10,10
IMG_20240530_142600773.jpg,photos,45.43431388888889,12.339027777777778,2024,5,30
IMG_20240326_095220583.jpg,photos,48.138219444444445,11.571497222222222,2024,3,26
IMG_20240824_121403296_HDR.jpg,photos,50.710455555555555,16.858361111111112,2024,8,24
IMG_20240223_092355459_HDR.jpg,photos,41.890452777777774,12.492488888888888,2024,2,23
IMG_20240222_122144356_BURST000_COVER.jpg,photos,41.88992777777778,12.490547222222222,2024,2,22
IMG_20240309_132357794.jpg,photos,51.14689166666667,16.869808333333335,2024,3,9
IMG_20240222_113708850_HDR.jpg,photos,41.89601111111111,12.48468611111111,2024,2,22
IMG_20240815_182917025.jpg,photos,42.92142777777777,10.529672222222223,2024,8,15
IMG_20240224_102539986_HDR.jpg,photos,41.898130555555554,12.484788888888888,2024,2,24
IMG_20240530_111114347.jpg,photos,45.43406944444444,12.340594444444445,2024,5,30
IMG_20240224_114910100_HDR.jpg,photos,41.89789722222222,12.484572222222221,2024,2,24
IMG_20240530_115857313_HDR.jpg,photos,45.433988888888884,12.339272222222222,2024,5,30
IMG_20240428_122216324.jpg,photos,51.11386944444445,17.033663888888892,2024,4,28
IMG_20240502_160600270.jpg,photos,48.18974166666666,16.381480555555555,2024,5,2
IMG_20240622_144048081.jpg,photos,51.339019444444446,12.372675000000001,2024,6,22
IMG_20240324_150706831.jpg,photos,47.50156388888889,9.746738888888888,2024,3,24
IMG_20240224_104315320.jpg,photos,41.89751944444444,12.484616666666666,2024,2,24
IMG_20240819_095548413.jpg,photos,42.92186944444444,10.527369444444446,2024,8,19
IMG_20240223_011707120.jpg,photos,41.901427777777776,12.464066666666666,2024,2,23
IMG_20240223_010330646.jpg,photos,41.90511111111111,12.46037222222222,2024,2,23
IMG_20240501_110947757.jpg,photos,48.20590277777778,16.37043611111111,2024,5,1
IMG_20240818_174752364.jpg,photos,43.077961111111115,10.678875,2024,8,18
IMG_20240325_162058245_HDR.jpg,photos,49.37784444444444,10.179097222222222,2024,3,25
IMG_20240406_122219638.jpg,photos,51.034638888888885,16.775880555555556,2024,4,6
IMG_20240818_171633161.jpg,photos,43.07175,10.678616666666667,2024,8,18
IMG_20240324_143348802_HDR.jpg,photos,47.5061,9.74766111111111,2024,3,24
IMG_20241218_082431825_HDR.jpg,photos,51.109633333333335,17.03044722222222,2024,12,18
IMG_20240331_130726441.jpg,photos,51.088119444444445,16.982425,2024,3,31
IMG_20240325_142459813.jpg,photos,49.37912222222222,10.18258611111111,2024,3,25
IMG_20240324_144042086_HDR.jpg,photos,47.50708888888889,9.746522222222222,2024,3,24
IMG_20240428_123712669.jpg,photos,51.1132,17.032963888888887,2024,4,28
IMG_20240222_111942745_HDR.jpg,photos,41.89448333333333,12.500808333333334,2024,2,22
IMG_20240808_093029958.jpg,photos,43.87155833333333,10.240194444444443,2024,8,8
IMG_20240519_111852521_HDR.jpg,photos,51.470777777777776,17.36170277777778,2024,5,19
IMG_20240922_112436991_HDR.jpg,photos,51.102738888888894,17.118683333333333,2024,9,22
IMG_20240116_114505479_HDR-edited.jpg,photos,51.10712777777778,17.024830555555553,2024,1,16
IMG_20240222_113536395.jpg,photos,41.89619444444445,12.485788888888887,2024,2,22
IMG_20240325_150033958_HDR.jpg,photos,49.376466666666666,10.180083333333332,2024,3,25
IMG_20240428_124544460_HDR.jpg,photos,51.11387222222223,17.03344166666667,2024,4,28
IMG_20240223_092131346.jpg,photos,41.89066944444444,12.492483333333332,2024,2,23
IMG_20240623_153804563.jpg,photos,51.34998055555556,12.372733333333334,2024,6,23
IMG_20240530_084021926.jpg,photos,45.442563888888884,12.338286111111112,2024,5,30
IMG_20240811_201512566.jpg,photos,43.874316666666665,10.239138888888888,2024,8,11
IMG_20240808_192519120.jpg,photos,43.86301666666667,10.239497222222221,2024,8,8
IMG_20240324_123830291.jpg,photos,47.50586111111111,9.778586111111112,2024,3,24
IMG_20240621_123551971.jpg,photos,51.18480833333333,13.554983333333334,2024,6,21
IMG_20240325_140646210_HDR.jpg,photos,49.379105555555554,10.18385,2024,3,25
IMG_20240325_140913915.jpg,photos,49.37932777777778,10.183736111111111,2024,3,25
IMG_20240325_161508956.jpg,photos,49.37810833333334,10.177375,2024,3,25
IMG_20240223_120550580.jpg,photos,41.889469444444444,12.48586111111111,2024,2,23
IMG_20240819_102358018.jpg,photos,42.924730555555556,10.522333333333334,2024,8,19
IMG_20240324_143825021_HDR.jpg,photos,47.50601666666667,9.746183333333333,2024,3,24
IMG_20240502_174126169.jpg,photos,48.20275,16.36895277777778,2024,5,2
IMG_20240818_172455722.jpg,photos,43.078094444444446,10.679561111111111,2024,8,18
IMG_20240819_100020508_HDR.jpg,photos,42.92239166666666,10.52621388888889,2024,8,19
IMG_20240531_144524725.jpg,photos,45.43289444444444,12.345297222222223,2024,5,31
IMG_20240224_113805091.jpg,photos,41.897983333333336,12.484105555555555,2024,2,24
IMG_20240529_145212951.jpg,photos,45.43807222222222,12.341936111111112,2024,5,29
IMG_20240529_115719312_HDR.jpg,photos,45.43320833333333,12.339494444444446,2024,5,29
IMG_20240818_173610487_HDR.jpg,photos,43.07864444444445,10.67948611111111,2024,8,18
IMG_20240808_193801430.jpg,photos,43.87173888888889,10.23953611111111,2024,8,8
IMG_20240326_110007100.jpg,photos,48.14165,11.577427777777778,2024,3,26
IMG_20240720_125213178.jpg,photos,51.15878055555555,16.965033333333334,2024,7,20
IMG_20240531_191504082_HDR.jpg,photos,45.438516666666665,12.318969444444445,2024,5,31
IMG_20240427_122525715.jpg,photos,51.09730555555556,17.058555555555557,2024,4,27
IMG_20240324_145149668.jpg,photos,47.50640833333333,9.746125,2024,3,24
IMG_20240530_134923244.jpg,photos,45.43411111111111,12.33816388888889,2024,5,30
IMG_20240324_151008784_HDR.jpg,photos,47.50154444444444,9.747152777777776,2024,3,24
IMG_20240818_165927301_HDR.jpg,photos,43.07927777777778,10.678908333333332,2024,8,18
IMG_20240518_135352338_HDR.jpg,photos,51.788016666666664,16.670669444444446,2024,5,18
IMG_20240224_143412567.jpg,photos,41.90298055555555,12.457294444444443,2024,2,24
IMG_20240225_175508832.jpg,photos,41.79874722222222,12.253091666666666,2024,2,25
IMG_20240810_181727783.jpg,photos,43.875305555555556,10.23819722222222,2024,8,10
IMG_20240621_195455189_HDR.jpg,photos,51.34021944444444,12.375733333333335,2024,6,21
IMG_20240326_094957358_HDR.jpg,photos,48.138622222222224,11.569966666666666,2024,3,26
IMG_20240428_115741065.jpg,photos,51.11385277777778,17.03317222222222,2024,4,28
IMG_20240501_091737497_HDR.jpg,photos,48.18462777777778,16.38839722222222,2024,5,1
IMG_20240223_114654991.jpg,photos,41.88968888888889,12.485241666666665,2024,2,23
IMG_20240223_111829217.jpg,photos,41.88805833333333,12.486469444444444,2024,2,23
IMG_20240222_112644143.jpg,photos,41.899225,12.491144444444444,2024,2,22
IMG_20240519_114225420.jpg,photos,51.47736666666667,17.410852777777777,2024,5,19
IMG_20240622_231753467.jpg,photos,51.34388611111111,12.380133333333333,2024,6,22
IMG_20240223_123519833_HDR.jpg,photos,41.89123611111111,12.486033333333333,2024,2,23
IMG_20240529_144205370_HDR.jpg,photos,45.436280555555555,12.33926388888889,2024,5,29
IMG_20240811_203350921.jpg,photos,43.878225,10.236219444444444,2024,8,11
IMG_20240714_125407337_HDR.jpg,photos,51.23888888888889,16.819341666666666,2024,7,14
IMG_20240325_155923584.jpg,photos,49.37685555555556,10.178913888888887,2024,3,25
IMG_20240502_175618356.jpg,photos,48.20315,16.3691,2024,5,2
IMG_20240808_193728147.jpg,photos,43.87173888888889,10.23953611111111,2024,8,8
IMG_20240325_142716760_HDR.jpg,photos,49.37874722222222,10.182055555555555,2024,3,25
IMG_20240621_103115876.jpg,photos,51.16535277777778,13.679172222222222,2024,6,21
IMG_20240223_011022009.jpg,photos,41.90237222222222,12.462697222222221,2024,2,23
IMG_20240818_170903185_HDR.jpg,photos,43.07918055555556,10.680722222222222,2024,8,18
IMG_20240224_170807849_HDR.jpg,photos,41.90271388888889,12.457533333333332,2024,2,24
IMG_20240502_090918051.jpg,photos,48.18474166666666,16.388516666666668,2024,5,2
IMG_20240529_145454735.jpg,photos,45.43773333333333,12.341836111111112,2024,5,29
IMG_20240504_123041065.jpg,photos,49.189611111111105,16.608111111111114,2024,5,4
IMG_20240531_134100538.jpg,photos,45.43743055555555,12.352688888888888,2024,5,31
IMG_20240501_145835061_HDR.jpg,photos,48.184174999999996,16.314197222222223,2024,5,1
IMG_20240810_175310569_HDR-EFFECTS.jpg,photos,43.87847222222222,10.250130555555556,2024,8,10
IMG_20240501_150123222_HDR.jpg,photos,48.18429722222222,16.31516388888889,2024,5,1
IMG_20240222_112107958.jpg,photos,41.8957,12.499980555555554,2024,2,22
IMG_20240326_100149103.jpg,photos,48.138688888888886,11.573919444444444,2024,3,26
IMG_20240323_120057387.jpg,photos,48.398355555555554,9.990647222222222,2024,3,23
IMG_20240406_123916259.jpg,photos,51.032624999999996,16.777136111111112,2024,4,6
IMG_20240622_184300443.jpg,photos,51.338925,12.38086388888889,2024,6,22
IMG_20240224_105709319.jpg,photos,41.89727222222222,12.484227777777777,2024,2,24
IMG_20240811_203414318.jpg,photos,43.878225,10.236219444444444,2024,8,11
IMG_20240325_145658144_HDR.jpg,photos,49.377072222222225,10.180980555555555,2024,3,25
IMG_20240325_152518099.jpg,photos,49.37573888888889,10.178808333333333,2024,3,25
IMG_20241015_191523993.jpg,photos,51.112011111111116,16.952380555555553,2024,10,15
IMG_20240818_165948804.jpg,photos,43.07927777777778,10.678908333333332,2024,8,18
IMG_20240819_111640097_HDR.jpg,photos,42.92245833333333,10.526958333333335,2024,8,19
IMG_20240324_145653556.jpg,photos,47.50467777777778,9.746069444444444,2024,3,24
IMG_20240223_115147330.jpg,photos,41.890163888888885,12.484836111111111,2024,2,23
IMG_20240501_091855127.jpg,photos,48.184241666666665,16.3887,2024,5,1
IMG_20240325_155705610.jpg,photos,49.37601388888889,10.17873611111111,2024,3,25
IMG_20240623_154532981_HDR.jpg,photos,51.35010833333333,12.371058333333334,2024,6,23
IMG_20240503_103323003.jpg,photos,48.20737777777778,16.366108333333333,2024,5,3
IMG_20240224_101004689_HDR.jpg,photos,41.89811944444445,12.485269444444443,2024,2,24
IMG_20240530_120050662.jpg,photos,45.43380833333333,12.340377777777778,2024,5,30
IMG_20240831_122905034_HDR.jpg,photos,50.829569444444445,15.5423,2024,8,31
IMG_20240325_155157280_HDR.jpg,photos,49.37560833333333,10.179058333333332,2024,3,25
IMG_20240223_103201774_HDR.jpg,photos,41.89066944444444,12.490424999999998,2024,2,23
IMG_20240529_202440063.jpg,photos,45.43796944444444,12.335827777777778,2024,5,29
IMG_20240325_160216129.jpg,photos,49.37710277777778,10.178908333333332,2024,3,25
IMG_20240816_081651270.jpg,photos,42.99443333333333,10.513294444444444,2024,8,16
IMG_20240809_204833122.jpg,photos,43.87166111111111,10.239955555555555,2024,8,9
IMG_20240811_201729100.jpg,photos,43.87509722222222,10.23838611111111,2024,8,11
IMG_20240530_141651389.jpg,photos,45.43406944444444,12.338533333333334,2024,5,30
IMG_20240406_121916344.jpg,photos,51.033405555555554,16.77517222222222,2024,4,6
IMG_20240501_103853499.jpg,photos,48.20857777777778,16.372991666666667,2024,5,1
IMG_20240326_101621640.jpg,photos,48.13701944444444,11.576483333333334,2024,3,26
IMG_20240808_185630514_HDR.jpg,photos,43.871547222222226,10.241416666666666,2024,8,8
IMG_20240326_101330035.jpg,photos,48.137119444444444,11.574783333333333,2024,3,26
IMG_20240811_202138666.jpg,photos,43.875841666666666,10.238158333333333,2024,8,11
IMG_20240519_131426013_HDR.jpg,photos,51.47968055555556,17.350972222222225,2024,5,19
