filename,folder,latitude,longitude,year,month,day
IMG_20231102_210042371.jpg,photos,51.05438611111111,13.735280555555555,2023,11,2
IMG_20231126_122952037-edited.jpg,photos,52.52146111111111,13.2966,2023,11,26
IMG_20230505_125125546.jpg,photos,51.006619444444446,16.79831666666667,2023,5,5
IMG_20230903_135523929.jpg,photos,50.58889444444445,16.809569444444445,2023,9,3
IMG_20231126_122952037.jpg,photos,52.52146111111111,13.2966,2023,11,26
IMG_20231101_165022167.jpg,photos,51.05698888888889,13.737052777777777,2023,11,1
IMG_20230826_124443108_HDR.jpg,photos,51.261852777777776,16.46923333333333,2023,8,26
IMG_20230917_133243011.jpg,photos,51.259725,16.723491666666664,2023,9,17
IMG_20230416_125629534.jpg,photos,50.74919444444445,16.41043611111111,2023,4,16
IMG_20230501_161132272.jpg,photos,49.24035,19.864430555555558,2023,5,1
IMG_20230507_132624664.jpg,photos,51.33645277777778,15.43363888888889,2023,5,7
IMG_20230909_125928453_HDR.jpg,photos,50.865186111111115,15.682569444444443,2023,9,9
IMG_20230813_135757215_HDR.jpg,photos,53.12087777777778,18.015469444444445,2023,8,13
IMG_20231021_123523668_HDR.jpg,photos,51.97631388888889,9.514733333333334,2023,10,21
IMG_20230502_164604578_HDR.jpg,photos,49.42174444444444,20.319502777777778,2023,5,2
IMG_20231112_100638000.jpg,photos,49.05055833333333,14.43598888888889,2023,11,12
IMG_20230815_114650138_HDR.jpg,photos,53.736275,18.923166666666667,2023,8,15
IMG_20230501_145316282_HDR.jpg,photos,49.240291666666664,19.86436666666667,2023,5,1
IMG_20231102_141630296.jpg,photos,51.052880555555554,13.73833611111111,2023,11,2
IMG_20231112_124632873_HDR.jpg,photos,49.050774999999994,14.440375,2023,11,12
IMG_20230416_135119036_BURST000_COVER_TOP.jpg,photos,50.749425,16.410580555555555,2023,4,16
IMG_20230901_140123056_HDR.jpg,photos,51.192988888888884,17.193580555555556,2023,9,1
IMG_20231112_124958671_HDR.jpg,photos,49.050444444444445,14.441372222222222,2023,11,12
IMG_20230815_194039386.jpg,photos,54.15893611111111,19.390769444444445,2023,8,15
IMG_20230827_123431903_HDR.jpg,photos,51.03081111111111,16.98980277777778,2023,8,27
IMG_20231111_112329896.jpg,photos,49.14863611111111,15.006230555555556,2023,11,11
IMG_20230816_124119235_HDR.jpg,photos,54.446025,18.56971111111111,2023,8,16
IMG_20230416_130335358.jpg,photos,50.749230555555556,16.41045833333333,2023,4,16
IMG_20230730_123217942_HDR.jpg,photos,50.44073333333333,17.768508333333333,2023,7,30
IMG_20230501_102931511.jpg,photos,49.32964722222223,20.095244444444443,2023,5,1
IMG_20231112_160815885_HDR.jpg,photos,48.81061111111111,14.317361111111111,2023,11,12
IMG_20231102_143240503.jpg,photos,51.05271388888889,13.737552777777777,2023,11,2
IMG_20230814_124358528.jpg,photos,54.35664444444445,19.680975,2023,8,14
IMG_20230815_192928796_HDR.jpg,photos,54.15815,19.392530555555556,2023,8,15
IMG_20231126_145758244.jpg,photos,52.519780555555556,13.300061111111113,2023,11,26
IMG_20230816_090835857.jpg,photos,54.40754444444444,18.67818888888889,2023,8,16
IMG_20230903_144644453_HDR.jpg,photos,50.71125555555556,16.859555555555556,2023,9,3
IMG_20230814_152735314_HDR.jpg,photos,54.35815277777778,19.680297222222222,2023,8,14
IMG_20230815_200809110.jpg,photos,54.15792777777778,19.396216666666668,2023,8,15
IMG_20230416_132559098.jpg,photos,50.75193888888889,16.404397222222222,2023,4,16
IMG_20230903_134907348.jpg,photos,50.58907777777778,16.81103611111111,2023,9,3
IMG_20230909_125812469_HDR.jpg,photos,50.86510833333333,15.683897222222223,2023,9,9
IMG_20230814_150457309.jpg,photos,54.36045277777778,19.676272222222224,2023,8,14
IMG_20230507_120417027.jpg,photos,51.33669722222223,15.433877777777777,2023,5,7
IMG_20231102_111814800_HDR.jpg,photos,51.053752777777774,13.733502777777778,2023,11,2
IMG_20231022_101040264_HDR.jpg,photos,52.36816388888889,9.738802777777776,2023,10,22
IMG_20231112_111527791_HDR.jpg,photos,49.05105555555555,14.441658333333333,2023,11,12
IMG_20230813_140152560.jpg,photos,53.12067777777778,18.022672222222223,2023,8,13
IMG_20230917_133302133.jpg,photos,51.259725,16.723491666666664,2023,9,17
IMG_20230814_135743658.jpg,photos,54.35646111111111,19.682408333333335,2023,8,14
IMG_20230903_132922883_HDR.jpg,photos,50.50179166666667,16.72835,2023,9,3
IMG_20230502_172905346_HDR.jpg,photos,49.42120833333333,20.31973888888889,2023,5,2
IMG_20230110_133925983_HDR.jpg,photos,50.51468888888889,16.576527777777777,2023,1,10
IMG_20230817_191755779.jpg,photos,54.72366944444445,18.417058333333333,2023,8,17
IMG_20231102_140012171.jpg,photos,51.05281111111111,13.738858333333333,2023,11,2
IMG_20231102_112206458_HDR.jpg,photos,51.05390833333333,13.733947222222222,2023,11,2
IMG_20231110_162852466.jpg,photos,50.08590277777778,14.42321111111111,2023,11,10
IMG_20230826_122412959.jpg,photos,51.264469444444444,16.473766666666666,2023,8,26
IMG_20231112_100505114_HDR.jpg,photos,49.05055833333333,14.43598888888889,2023,11,12
IMG_20231112_071107191.jpg,photos,49.05054722222222,14.436075,2023,11,12
IMG_20231125_170455701.jpg,photos,52.50459444444444,13.336930555555556,2023,11,25
IMG_20230901_132849207.jpg,photos,51.19763611111111,17.13696111111111,2023,9,1
IMG_20230722_114404856.jpg,photos,51.19298055555555,17.19561388888889,2023,7,22
IMG_20230930_120629336_HDR.jpg,photos,50.67012222222222,17.91886388888889,2023,9,30
IMG_20231112_160642226_HDR.jpg,photos,48.81244722222222,14.316983333333333,2023,11,12
IMG_20230817_181232637.jpg,photos,54.72360833333334,18.416969444444447,2023,8,17
IMG_20230507_135208201_HDR.jpg,photos,51.336172222222224,15.434925,2023,5,7
IMG_20231112_131419439_HDR.jpg,photos,49.05029722222222,14.441744444444444,2023,11,12
IMG_20230514_104442600.jpg,photos,51.16458333333333,16.877230555555556,2023,5,14
IMG_20230416_134239499.jpg,photos,50.749808333333334,16.41079722222222,2023,4,16
IMG_20230818_142426594_HDR.jpg,photos,54.18633333333333,15.553366666666667,2023,8,18
IMG_20230815_124243133.jpg,photos,53.735708333333335,18.920716666666667,2023,8,15
IMG_20230430_162405384_HDR.jpg,photos,49.27757777777778,19.88789722222222,2023,4,30
IMG_20230110_134320851_HDR.jpg,photos,50.51475555555555,16.57644722222222,2023,1,10
IMG_20230504_123746794.jpg,photos,52.406225,16.93473611111111,2023,5,4
IMG_20230502_165726920_HDR.jpg,photos,49.420119444444445,20.321605555555557,2023,5,2
IMG_20230817_192936227.jpg,photos,54.72383333333334,18.41700277777778,2023,8,17
IMG_20230813_112007925_HDR.jpg,photos,53.121675,17.99622777777778,2023,8,13
IMG_20230504_130510533.jpg,photos,52.408680555555556,16.930447222222224,2023,5,4
IMG_20230819_103434355_HDR.jpg,photos,53.430972222222216,14.566461111111112,2023,8,19
IMG_20230815_193255264.jpg,photos,54.158002777777774,19.391358333333333,2023,8,15
IMG_20230110_133950936_HDR.jpg,photos,50.514125,16.576580555555555,2023,1,10
IMG_20230815_124519564.jpg,photos,53.73605555555556,18.92066388888889,2023,8,15
IMG_20231110_162917201.jpg,photos,50.08583055555556,14.423499999999999,2023,11,10
IMG_20230512_130449956.jpg,photos,51.095872222222226,17.070619444444443,2023,5,12
IMG_20230817_171414685.jpg,photos,54.72195555555556,18.411894444444442,2023,8,17
IMG_20230814_133640135.jpg,photos,54.355219444444444,19.682566666666666,2023,8,14
IMG_20230826_124112267.jpg,photos,51.261544444444446,16.469624999999997,2023,8,26
IMG_20230903_134914801.jpg,photos,50.58907777777778,16.81103611111111,2023,9,3
IMG_20231112_160234877_HDR.jpg,photos,48.810766666666666,14.31963611111111,2023,11,12
IMG_20230903_152142760.jpg,photos,50.71210833333333,16.856519444444444,2023,9,3
IMG_20230502_164734200.jpg,photos,49.42209166666667,20.319044444444444,2023,5,2
IMG_20230815_122134770.jpg,photos,53.740772222222226,18.92166388888889,2023,8,15
IMG_20230816_133423783.jpg,photos,54.462447222222224,18.627797222222224,2023,8,16
IMG_20230909_130100155.jpg,photos,50.86508055555556,15.68118611111111,2023,9,9
IMG_20230817_171807667.jpg,photos,54.722725000000004,18.411638888888888,2023,8,17
IMG_20231112_101150435_HDR.jpg,photos,49.05166666666666,14.435536111111112,2023,11,12
IMG_20230826_125802256.jpg,photos,51.26246111111111,16.469994444444442,2023,8,26
IMG_20231126_073143035.jpg,photos,52.510552777777775,13.295883333333332,2023,11,26
IMG_20231102_110440500.jpg,photos,51.05340277777778,13.732608333333333,2023,11,2
IMG_20230722_111718952_HDR.jpg,photos,51.19231388888888,17.194733333333332,2023,7,22
IMG_20230815_102414382.jpg,photos,54.04058055555555,19.029180555555556,2023,8,15
IMG_20230903_135308927_HDR.jpg,photos,50.58885555555556,16.810244444444447,2023,9,3
IMG_20231022_111105625.jpg,photos,52.36536388888889,9.741283333333332,2023,10,22
IMG_20230816_151026441.jpg,photos,54.44679444444444,18.572525,2023,8,16
IMG_20230507_135535334.jpg,photos,51.33742777777778,15.435963888888889,2023,5,7
IMG_20230501_161613300.jpg,photos,49.24274444444445,19.863780555555557,2023,5,1
IMG_20231022_111252581_HDR.jpg,photos,52.36523888888889,9.74246111111111,2023,10,22
IMG_20230528_110724209.jpg,photos,51.116527777777776,17.127230555555556,2023,5,28
IMG_20231126_122459960_HDR.jpg,photos,52.52146111111111,13.2966,2023,11,26
IMG_20230528_111644158.jpg,photos,51.115183333333334,17.11070555555556,2023,5,28
IMG_20230514_103553457.jpg,photos,51.16067777777778,16.873572222222222,2023,5,14
IMG_20231110_151833470_HDR.jpg,photos,50.079727777777784,14.429547222222222,2023,11,10
IMG_20231029_130215090_HDR.jpg,photos,51.11033611111111,16.947558333333333,2023,10,29
IMG_20230505_161116282_HDR.jpg,photos,51.197599999999994,16.79551388888889,2023,5,5
IMG_20231111_123609432.jpg,photos,49.14409166666667,15.003022222222222,2023,11,11
IMG_20230507_120007741_HDR.jpg,photos,51.33624722222223,15.433727777777777,2023,5,7
