filename,folder,latitude,longitude,year,month,day
IMG_20250426_134801192_HDR.jpg,photos,51.03440277777778,16.989675000000002,2025,4,26
IMG_20240325_140556329_HDR.jpg,photos,49.37858055555556,10.184216666666666,2024,3,25
IMG_20221002_114346699.jpg,photos,51.08023055555556,17.13366388888889,2022,10,2
IMG_20221113_121804438.jpg,photos,51.39746111111111,16.205122222222222,2022,11,13
IMG_20220531_122639.jpg,photos,50.24203055555556,16.852027777777778,2022,5,31
IMG_20240502_174126169-edited.jpg,photos,48.20275,16.36895277777778,2024,5,2
IMG_20221113_134044593_HDR.jpg,photos,51.20732777777778,16.16243611111111,2022,11,13
IMG_20230917_112611785_HDR.jpg,photos,51.26141388888889,16.468091666666666,2023,9,17
IMG_20240325_162654737_HDR.jpg,photos,49.37801388888889,10.179894444444443,2024,3,25
IMG_20250322_122530636.jpg,photos,51.121272222222224,16.844608333333333,2025,3,22
IMG_20220423_140415872.jpg,photos,51.115608333333334,17.045686111111113,2022,4,23
IMG_20220517_120719409.jpg,photos,51.10990555555556,17.07975,2022,5,17
IMG_20240222_114825419.jpg,photos,41.89458333333333,12.485205555555554,2024,2,22
IMG_20220807_120037041_HDR.jpg,photos,51.17095277777778,17.120005555555554,2022,8,7
IMG_20220515_091239736.jpg,photos,51.047,17.153208333333332,2022,5,15
IMG_20240621_103811647.jpg,photos,51.166275,13.679655555555556,2024,6,21
IMG_20240531_130959569_HDR.jpg,photos,45.432744444444445,12.3496,2024,5,31
IMG_20250503_113740273_HDR.jpg,photos,51.192569444444445,16.917727777777777,2025,5,3
IMG_20240501_181738668.jpg,photos,48.19525833333333,16.38424722222222,2024,5,1
IMG_20240818_165520125.jpg,photos,43.07927777777778,10.678908333333332,2024,8,18
IMG_20230903_145014914.jpg,photos,50.71073055555556,16.860072222222225,2023,9,3
IMG_20241020_132408823_HDR.jpg,photos,51.063563888888886,17.073158333333332,2024,10,20
IMG_20220501_125447156_HDR.jpg,photos,50.08731111111111,14.427438888888888,2022,5,1
IMG_20220501_173004991.jpg,photos,50.086555555555556,14.411558333333334,2022,5,1
IMG_20231021_123411540_HDR.jpg,photos,51.97629166666667,9.514661111111112,2023,10,21
IMG_20240518_131355621.jpg,photos,51.78753333333333,16.671072222222225,2024,5,18
IMG_20240518_134431859.jpg,photos,51.78855,16.670091666666668,2024,5,18
IMG_20220515_132038054.jpg,photos,51.108533333333334,17.081802777777778,2022,5,15
IMG_20220504_131233583.jpg,photos,51.09708055555556,17.056900000000002,2022,5,4
IMG_20220531_120755295.jpg,photos,50.23860833333333,16.847438888888888,2022,5,31
IMG_20230729_152828912_HDR.jpg,photos,51.10669722222222,17.028080555555555,2023,7,29
IMG_20221005_110120650.jpg,photos,51.09603888888889,17.06241111111111,2022,10,5
IMG_20231112_112636783_HDR.jpg,photos,49.05179166666667,14.440752777777778,2023,11,12
IMG_20231110_165033638.jpg,photos,50.08688055555556,14.428172222222221,2023,11,10
IMG_20221113_124004926_HDR.jpg,photos,51.39655277777778,16.20798611111111,2022,11,13
IMG_20240324_124834523_HDR.jpg,photos,47.50717222222222,9.77941388888889,2024,3,24
IMG_20221111_151717317_HDR.jpg,photos,50.81179722222222,19.096941666666666,2022,11,11
IMG_20220918_170157690~2.jpg,photos,51.11408333333333,17.04592777777778,2022,9,18
IMG_20221113_133142300_HDR.jpg,photos,51.2091,16.164602777777777,2022,11,13
IMG_20240816_152820415.jpg,photos,42.99008611111111,10.491713888888889,2024,8,16
IMG_20231112_161138522.jpg,photos,48.81052777777777,14.318130555555555,2023,11,12
IMG_20240819_101405494.jpg,photos,42.92355555555555,10.521719444444445,2024,8,19
IMG_20240816_152741551.jpg,photos,42.99008611111111,10.491713888888889,2024,8,16
IMG_20240326_102536037.jpg,photos,48.13694722222222,11.576694444444444,2024,3,26
IMG_20240819_100617275.jpg,photos,42.922625,10.523611111111112,2024,8,19
IMG_20240531_162815755.jpg,photos,45.43046111111111,12.32976388888889,2024,5,31
IMG_20220602_163147299.jpg,photos,50.76526388888889,16.28009722222222,2022,6,2
